# Genetics datset. Mixing Duminil et al. 2007 and our own compiliation for brazilian species.
# Excluded Microthlaspi perfoliatum (Gst=1.0)
n	sp	gst_nr	syndr	syndrcontr	contr1	contr2	hightax	subclass	ord	fam	spgen	longev	gform	polldisp	seeddisp	seedwt
111	Tolmeia menziesii	0.3890	W	Abiotic	Abiotic	Abiotic	D	Rosidae	Saxifragales	Saxifragaceae	1	SP	F	E	W	NA
112	Tragopogon dubius	0.4840	W	Abiotic	Abiotic	Abiotic	D	Asteridae	Asterales	Asteraceae	110	B	F	E	W	18.713
113	Trillium grandiflorum	0.3500	AI	Endozoochoric	Zoochoric	Zoochoric	M	Liliidae	Liliales	Melanthiaceae	42	SP	F	E	AI	10.700
114	Tsuga canadensis	0.1400	W	Abiotic	Abiotic	Abiotic	G	Coniferopsida	Coniferales	Pinaceae	14	LP	T	A	W	2.700
115	Vitis vinifera	0.1370	AI	Endozoochoric	Zoochoric	Zoochoric	D	Rosidae	NA	Vitaceae	65	LP	V	A	AI	36.300
116	Vouacapoua americana	0.0800	AC	Synzoochoric	Zoochoric	Megafauna dependent	D	Rosidae	Fabales	Fabaceae	3	LP	T	E	AA	6260.000
117	Copaifera langsdorffii	0.0350	AI	Endozoochoric	Zoochoric	Zoochoric	D	Rosidae	Fabales	Caesalpinoideae	NA	LP	T	E	AI	NA
118	Euterpe edulis	0.4200	AI	Endozoochoric	Zoochoric	Zoochoric	D	NA	NA	Arecaceae	NA	LP	T	E	AI	NA
119	Trichilia pallida	NA	AI	Endozoochoric	Zoochoric	Zoochoric	D	NA	NA	Meliaceae	NA	LP	T	E	AI	NA
120	Dipteryx alata	0.1900	M	Megafauna	Megafauna	Megafauna independent	D	Rosidae	Fabales	Papilionoideae	NA	LP	T	E	M	NA
121	Caryocar brasiliensis	0.2600	M	Megafauna	Megafauna	Megafauna dependent	D	NA	NA	Caryocaraceae	NA	LP	T	Z	M	NA
122	Theobroma grandiflorum	0.3000	M	Megafauna	Megafauna	Megafauna dependent	D	NA	NA	Sterculiaceae	NA	LP	T	E	M	NA
123	Hymenaea stigonocarpa	0.6900	M	Megafauna	Megafauna	Megafauna dependent	D	Rosidae	Fabales	Fabaceae	NA	LP	T	Z	M	NA
124	Eugenia dysenterica	0.1500	AI	Megafauna	Megafauna	Megafauna independent	D	Rosidae	Myrtales	Myrtaceae	NA	LP	T	E	AI	NA
125	Annona crassiflora	0.1900	AI	Endozoochoric	Zoochoric	Megafauna independent	D	NA	NA	Annonaceae	NA	SP	S	E	AI	NA
126	Eugenia dysenterica	0.2600	AI	Megafauna	Megafauna	Megafauna dependent	D	Rosidae	Myrtales	Myrtaceae	NA	LP	T	E	AI	NA
127	Solanum lycocarpum	NA	AI	Endozoochoric	Zoochoric	Megafauna independent	D	NA	NA	Solanaceae	NA	SP	S	E	AI	NA
128	Myrciaria floribunda	0.0970	AI	Endozoochoric	Zoochoric	Zoochoric	D	Rosidae	Myrtales	Myrtaceae	NA	LP	T	E	AI	NA
129	Zeyheria montana	0.1600	W	Abiotic	Abiotic	Abiotic	D	NA	NA	Bignoniaceae	NA	LP	T	E	W	NA
130	Plathymenia reticulata	0.1600	W	Abiotic	Abiotic	Abiotic	D	Rosidae	Fabales	Mimosoidae	NA	LP	T	NA	W	NA
131	Baccharis coccinna	0.1700	W	Abiotic	Abiotic	Abiotic	D	NA	NA	Asteraceae	NA	LP	T	E	W	NA
132	Annona crassiflora	0.1270	M	Megafauna	Megafauna	Megafauna independent	D	NA	NA	Annonaceae	NA	LP	T	NA	AI	NA
133	Caryocar brasiliensis	0.0700	M	Megafauna	Megafauna	Megafauna dependent	D	NA	NA	Caryocaraceae	NA	LP	T	NA	M	NA
134	Copaifera langsdorffii	NA	AI	Endozoochoric	Zoochoric	Zoochoric	D	NA	NA	NA	NA	LP	T	NA	M	NA
135	Chorisia speciosa	0.2730	W	Abiotic	Abiotic	Abiotic	D	NA	NA	Bombacaceae	NA	LP	T	Z	W	NA
136	Dipteryx alata	0.1610	M	Megafauna	Megafauna	Megafauna dependent	D	Rosidae	Fabales	Papilionoideae	NA	LP	T	E	M	NA
137	Dipteryx alata	0.4700	M	Megafauna	Megafauna	Megafauna dependent	D	NA	NA	NA	NA	LP	T	NA	M	NA
138	Eremanthus erythropappus	NA	W	Abiotic	Abiotic	Abiotic	D	NA	NA	Asteraceae 	NA	LP	T	E	NA	NA
139	Eugenia dysenterica	0.2500	M	Megafauna	Megafauna	Megafauna dependent	D	Rosidae	Myrtales	Myrtaceae	NA	LP	T	E	AI	NA
140	Hancornia speciosa	0.1967	AI	Endozoochoric	Zoochoric	Megafauna independent	D	NA	NA	NA	NA	LP	T	NA	NA	NA
141	Mauritia flexuosa	0.1230	M	Megafauna	Megafauna	Megafauna dependent	D	NA	NA	NA	NA	LP	T	NA	NA	NA
142	Qualea grandiflora	NA	W	Abiotic	Abiotic	Abiotic	D	NA	NA	Vochysiaceae	NA	LP	T	NA	NA	NA
143	Solanum crinitum	0.0080	AI	Endozoochoric	Zoochoric	Megafauna independent	D	NA	NA	Solanaceae	NA	SP	S	NA	AI	NA
144	Solanum lycocarpum	0.0530	AI	Endozoochoric	Zoochoric	Megafauna independent	D	NA	NA	Solanaceae	NA	SP	S	NA	AI	NA
145	Tabebuia ochracea	0.0320	W	Abiotic	Abiotic	Abiotic	D	NA	NA	NA	NA	LP	T	Z	W	NA
146	Tibouchina papyrus	0.7120	W	Abiotic	Abiotic	Abiotic	D	NA	NA	NA	NA	LP	T	E	W	NA
147	Dimorphandra mollis	0.1030	M	Megafauna	Megafauna	Megafauna dependent	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
148	Bowdichia virgiloides	0.0692	W	Abiotic	Abiotic	Abiotic	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
149	Acrocomia aculeata	0.2500	M	Megafauna	Megafauna	Megafauna dependent	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
150	Enterolobium contortisiliquum	NA	M	Megafauna	Megafauna	Megafauna dependent	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
151	Euterpe edulis	0.1160	AI	Endozoochoric	Zoochoric	Zoochoric	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
152	Zizyphus joazeiro	0.3802	M	Megafauna	Megafauna	Megafauna dependent	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
153	Cassia grandis	NA	M	Megafauna	Megafauna	Megafauna dependent	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
154	Acrocomia aculeata	0.1720	M	Megafauna	Megafauna	Megafauna dependent	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
155	Syagrus oleracea	NA	M	Megafauna	Megafauna	Megafauna dependent	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
156	Araucaria angustifolia	0.1500	AC	Synzoochoric	Zoochoric	Zoochoric	G	NA	NA	NA	NA	NA	NA	NA	NA	NA
157	Chrysophyllum gonocarpum	0.3020	AI	Endozoochoric	Zoochoric	Zoochoric	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
158	Anemopaegma arvense	0.2830	W	Abiotic	Abiotic	Abiotic	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
159	Gossypium mustelinum	0.3270	W	Abiotic	Abiotic	Abiotic	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	Eschweilera ovata	0.0250	W	Abiotic	Abiotic	Abiotic	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
161	Bertoletia excelsa	0.1533	AC	Synzoochoric	Zoochoric	Zoochoric	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
162	Xylopia brasiliensis	0.0920	AI	Endozoochoric	Zoochoric	Zoochoric	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
163	Chryptocarya aschersoniana	0.4150	AI	Endozoochoric	Zoochoric	Zoochoric	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
164	Schizolobium parahyba	0.1049	W	Abiotic	Abiotic	Abiotic	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
165	Virola officinalis	0.0750	AI	Endozoochoric	Zoochoric	Zoochoric	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
166	Dipteryx alata	0.1500	M	Megafauna	Megafauna	Megafauna dependent	D	Rosidae	Fabales	Papilionoideae	NA	LP	T	E	M	NA
167	Dipteryx alata	0.2560	M	Megafauna	Megafauna	Megafauna dependent	D	Rosidae	Fabales	Papilionoideae	NA	LP	T	E	M	NA
168	Acrocomia aculeata	0.2029	M	Megafauna	Megafauna	Megafauna dependent	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
169	Anacardium humile	0.0640	AI	Megafauna	Megafauna	Megafauna dependent	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
170	Annona crassiflora	0.1880	M	Megafauna	Zoochoric	Megafauna independent	D	NA	NA	Annonaceae	NA	SP	S	E	AI	NA
171	Annona crassiflora	0.2260	M	Megafauna	Zoochoric	Megafauna independent	D	NA	NA	Annonaceae	NA	SP	S	E	AI	NA
172	Eugenia dysenterica	0.1540	M	Megafauna	Megafauna	Megafauna dependent	D	Rosidae	Myrtales	Myrtaceae	NA	LP	T	E	AI	NA
173	Hymenaea courbaril	0.6500	M	Megafauna	Megafauna	Megafauna dependent	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
174	Lychnophora ericoides	0.3570	W	Abiotic	Abiotic	Abiotic	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
175	Mandevilla velutina	0.1880	W	Abiotic	Abiotic	Abiotic	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
176	Mauritia flexuosa	0.2300	M	Megafauna	Megafauna	Megafauna dependent	D	NA	NA	NA	NA	LP	T	NA	NA	NA
177	Palicourea coriacea	0.2300	W	Abiotic	Abiotic	Abiotic	D	Rosidae	Fabales	Mimosoidae	NA	LP	T	NA	W	NA
178	Plathymenia reticulata	0.1230	W	Abiotic	Abiotic	Abiotic	D	Rosidae	Fabales	Mimosoidae	NA	LP	T	NA	W	NA
179	Solanum lycocarpum	0.1470	M	AI	Endozoochoric	Megafauna independent	D	NA	NA	Solanaceae	NA	SP	S	NA	AI	NA
180	Stryphnodendron adstringens	0.2906	M	Megafauna	Megafauna	Megafauna dependent	D	NA	NA	NA	NA	NA	NA	NA	NA	NA
181	Tibouchina papyrus	0.3439	W	Abiotic	Abiotic	Abiotic	D	NA	NA	NA	NA	LP	T	E	W	NA
